更新时间,#genre#
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
内蒙卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8

北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8

北京卫视,http://114.243.97.208:8822/rtp/239.3.1.241:8000
天津卫视,http://114.243.97.208:8822/rtp/239.3.1.141:1234
东方卫视,http://114.243.97.208:8822/rtp/239.3.1.136:8032
东南卫视,http://114.243.97.208:8822/rtp/239.3.1.156:8148
海南卫视,http://114.243.97.208:8822/rtp/239.3.1.45:8304
广东卫视,http://114.243.97.208:8822/rtp/239.3.1.142:8048
广西卫视,http://114.243.97.208:8822/rtp/239.3.1.39:8300
深圳卫视,http://114.243.97.208:8822/rtp/239.3.1.134:8020
江苏卫视,http://114.243.97.208:8822/rtp/239.3.1.135:8028
江西卫视,http://114.243.97.208:8822/rtp/239.3.1.123:8164
浙江卫视,http://114.243.97.208:8822/rtp/239.3.1.137:8036
湖北卫视,http://114.243.97.208:8822/rtp/239.3.1.138:8044
湖南卫视,http://114.243.97.208:8822/rtp/239.3.1.132:8012
安徽卫视,http://114.243.97.208:8822/rtp/239.3.1.211:8064
山东卫视,http://114.243.97.208:8822/rtp/239.3.1.209:8052
山西卫视,http://114.243.97.208:8822/rtp/239.3.1.42:8172
教育卫视,http://114.243.97.208:8822/rtp/239.3.1.52:4120
河北卫视,http://114.243.97.208:8822/rtp/239.3.1.148:8072
河南卫视,http://114.243.97.208:8822/rtp/239.3.1.27:8128
厦门卫视,http://114.243.97.208:8822/rtp/239.3.1.143:4120
龙江卫视,http://114.243.97.208:8822/rtp/239.3.1.133:8016
吉林卫视,http://114.243.97.208:8822/rtp/239.3.1.240:8172
辽宁卫视,http://114.243.97.208:8822/rtp/239.3.1.210:8056
三沙卫视,http://114.243.97.208:8822/rtp/239.3.1.155:4120
云南卫视,http://114.243.97.208:8822/rtp/239.3.1.26:8108
贵州卫视,http://114.243.97.208:8822/rtp/239.3.1.149:8076
四川卫视,http://114.243.97.208:8822/rtp/239.3.1.29:8288
重庆卫视,http://114.243.97.208:8822/rtp/239.3.1.122:8160
陕西卫视,http://114.243.97.208:8822/rtp/239.3.1.41:8140
甘肃卫视,http://114.243.97.208:8822/rtp/239.3.1.49:8188
宁夏卫视,http://114.243.97.208:8822/rtp/239.3.1.46:8124
青海卫视,http://114.243.97.208:8822/rtp/239.3.1.44:8184
内蒙卫视,http://114.243.97.208:8822/rtp/239.3.1.43:8176
西藏卫视,http://114.243.97.208:8822/rtp/239.3.1.47:8164
新疆卫视,http://114.243.97.208:8822/rtp/239.3.1.48:8160
兵团卫视,http://114.243.97.208:8822/rtp/239.3.1.144:4120

湖南卫视,http://123.166.61.70:8003/hls/58/index.m3u8
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8
天津卫视,http://123.166.61.70:8003/hls/57/index.m3u8
安徽卫视,http://123.166.61.70:8003/hls/55/index.m3u8
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8
重庆卫视,http://123.166.61.70:8003/hls/62/index.m3u8
东南卫视,http://123.166.61.70:8003/hls/53/index.m3u8
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8

东方卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010054/
东方卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010219/
辽宁卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010061/
山东卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010066/

重庆卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010053/
江苏卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010059/
辽宁卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010061/
天津卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010069/
湖南卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010224/

东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/
云南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031120/
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/

北京卫视,http://101.65.32.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://101.65.32.166:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.65.32.166:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.65.32.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.65.32.166:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.65.32.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.65.32.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.65.32.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.65.32.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.65.32.166:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.65.32.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.65.32.166:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.65.32.166:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://101.65.32.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.65.32.166:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.65.32.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.65.32.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.65.32.166:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.65.32.166:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.65.32.166:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.65.32.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.65.32.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.65.32.166:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://101.65.32.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://101.65.32.166:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://101.65.32.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://101.65.32.166:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://101.65.32.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.65.32.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0

北京卫视,https://stream1.freetv.fun/hu-bei-jing-shi-4.m3u8
北京卫视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8


湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8


北京卫视,http://180.158.164.233:8888/udp/239.45.3.229:5140
天津卫视,http://180.158.164.233:8888/udp/239.45.1.124:5140
东方卫视,http://180.158.164.233:8888/udp/239.45.3.146:5140
东南卫视,http://180.158.164.233:8888/udp/239.45.1.121:5140
海南卫视,http://180.158.164.233:8888/udp/239.45.1.81:5140
广东卫视,http://180.158.164.233:8888/udp/239.45.3.230:5140
广西卫视,http://180.158.164.233:8888/udp/239.45.0.5:5140
深圳卫视,http://180.158.164.233:8888/udp/239.45.3.231:5140
江苏卫视,http://180.158.164.233:8888/udp/239.45.3.177:5140
江西卫视,http://180.158.164.233:8888/udp/239.45.1.122:5140
浙江卫视,http://180.158.164.233:8888/udp/239.45.3.178:5140
湖北卫视,http://180.158.164.233:8888/udp/239.45.3.239:5140
湖南卫视,http://180.158.164.233:8888/udp/239.45.3.228:5140
安徽卫视,http://180.158.164.233:8888/udp/239.45.1.120:5140
河北卫视,http://180.158.164.233:8888/udp/239.45.1.44:5140
河南卫视,http://180.158.164.233:8888/udp/239.45.0.3:5140
山东卫视,http://180.158.164.233:8888/udp/239.45.3.238:5140
山西卫视,http://180.158.164.233:8888/udp/239.45.1.229:5140
龙江卫视,http://180.158.164.233:8888/udp/239.45.3.232:5140
吉林卫视,http://180.158.164.233:8888/udp/239.45.0.6:5140
辽宁卫视,http://180.158.164.233:8888/udp/239.45.1.123:5140
延边卫视,http://180.158.164.233:8888/udp/239.45.0.39:5140
云南卫视,http://180.158.164.233:8888/udp/239.45.0.4:5140
贵州卫视,http://180.158.164.233:8888/udp/239.45.1.80:5140
四川卫视,http://180.158.164.233:8888/udp/239.45.1.83:5140
重庆卫视,http://180.158.164.233:8888/udp/239.45.1.84:5140
陕西卫视,http://180.158.164.233:8888/udp/239.45.1.232:5140
甘肃卫视,http://180.158.164.233:8888/udp/239.45.0.15:5140
宁夏卫视,http://180.158.164.233:8888/udp/239.45.1.213:5140
青海卫视,http://180.158.164.233:8888/udp/239.45.0.37:5140
内蒙卫视,http://180.158.164.233:8888/udp/239.45.1.238:5140
西藏卫视,http://180.158.164.233:8888/udp/239.45.1.231:5140
新疆卫视,http://180.158.164.233:8888/udp/239.45.1.116:5140
兵团卫视,http://180.158.164.233:8888/udp/239.45.1.117:5140
三沙卫视,http://180.158.164.233:8888/udp/239.45.0.56:5140
康巴卫视,http://180.158.164.233:8888/udp/239.45.1.251:5140


💓港澳台,#genre#
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路11』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路15』

凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$LR•IPV4『线路41』
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•IPV4『线路45』
凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv$LR•IPV4『线路74』
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•IPV4『线路5』
凤凰中文,http://146.56.153.245:20121/bysid/258$LR•IPV4『线路81』

凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.0.162:2192
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.1.9:2192
凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰中文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://118.112.148.249:4022/rtp/239.93.1.9:2192

凤凰资讯,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4『线路84』
凤凰资讯,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086
凤凰资讯,http://146.56.153.245:20121/bysid/257$LR•IPV4『线路35』
凤凰资讯,http://lidahai.top:8100/udp/239.93.1.4:2191$LR•IPV4『线路126』
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$LR•IPV4『线路89』
凤凰资讯,http://tv.sd.cn/sichuan?id=239.93.1.4:2191$LR•IPV4『线路175』
凤凰资讯,http://146.56.153.245:20121/bysid/257

凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd
凤凰资讯,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn

翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT
翡翠台,http://iptviptv.site:9694/hls/98/index.m3u8
翡翠台,http://119.125.104.36:9901/tsfile/live/1006_1.m3u8
翡翠台,https://test.zapi.us.kg/?id=feicui
翡翠台,http://124.244.149.194:65530/bysid/1
翡翠台,http://iptviptv.site:9694/hls/99/index.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4

有线新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hoycaijing_twn
无线新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线翡翠,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jade_twn
